分類,施設名,組織,利用定員（2・3号）,所在地,電話番号,受入開始月齢,卒園年齢,保育標準時間（11時間） 開始,終了,保育短時間（８時間） 開始,終了,延長保育 開始時間（朝）,終了時間（夕）,一時預かり（一時保育）,園庭開放
幼保連携型認定こども園,幼保連携型認定こども園神港みどり幼稚園,(学),30＊,会下山町２－５－３２,521-1834,３歳児クラス,５歳児クラス,7:30,18:30,8:00,16:00,7:30,18:30,,○
保育所,運南保育所,（公立）,54,浜中町１－１７－１１,651-3111,１歳児クラス,５歳児クラス,7:30,18:30,8:30,16:30,7:00,18:30,,○
保育所,松原保育所,（公立）,120,松原通４－２－２７,651-5521,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,18:30,,○
保育所,羽坂保育所,（公立）,106,羽坂通４－１－１,575-5790,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,,○
保育所,平野保育所,（公立）,124,下祗園町６－２４,341-5348,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,,○
分類,施設名,組織,利用定員（2・3号）,所在地,電話番号,受入開始月齢,卒園年齢,保育標準時間（11時間） 開始時間,終了時間,保育短時間（８時間） 開始時間,終了時間,延長保育 開始時間（朝）,終了時間（夕）,一時預かり（一時保育）,園庭開放
幼保連携型認定こども園,認定こども園このみ保育園,（福）,70*,山田町下谷上字箕谷２１－１,583-2203,生後６か月,５歳児クラス,7:30,18:30,9:00,17:00,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型認定こども園星和台幼稚園,（学）,90*,星和台２－１６－１３,593-9100,１歳児クラス,５歳児クラス,8:00,19:00,9:00,17:00,7:00,19:00,,○
幼保連携型認定こども園,幼保連携型認定こども園五葉幼稚園,（学）,100*,北五葉３－７－２,591-0718,１歳児クラス,５歳児クラス,8:00,19:00,9:00,17:00,7:00,19:00,,○
幼保連携型認定こども園,幼保連携型認定こども園みどりこども園,（福）,110*,日の峰１－２０－１,581-7077,生後６か月,５歳児クラス,7:00,18:00,8:00,16:00,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型認定こども園鈴蘭台北町こども園,（福）,90,鈴蘭台北町６－１－１８,592-5911,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,○,○
幼稚園型認定こども園,認定こども園鈴蘭台幼稚園,（学）,70*,鈴蘭台南町１－２－１５,591-0617,２歳児クラス,５歳児クラス,7:30,18:30,9:00,17:00,7:00,19:00,,○
幼稚園型認定こども園,認定こども園ひよどり台幼稚園,（学）,10*,ひよどり台５－２,743-2061,３歳児クラス,５歳児クラス,8:00,19:00,8:00,16:00,-,18:00,,〇
幼稚園型認定こども園,認定こども園正英幼稚園,（学）,50*,泉台５－１１,593-3176,２歳児クラス,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,,○
保育所,桜の宮保育所,（公立）,136,甲栄台２－４－１,593-2290,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,○,○
保育所,君影保育所,（公立）,69,君影町５－１－１７,593-8550,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,18:30,,○
保育所,鈴蘭台西町保育所,（公立）,54,鈴蘭台西町３－６－２０,593-6317,１歳児クラス,５歳児クラス,7:30,18:30,8:30,16:30,7:00,18:30,,○
保育所,ひよどり台保育所,（公立）,110,ひよどり台２－１－４,743-1850,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,18:30,○,○
分類,施設名,組織,利用定員（2・3号）,所在地,電話番号,受入開始月齢,卒園年齢,保育標準時間（11時間） 開始時間,終了時間,保育短時間（８時間） 開始時間,終了時間,延長保育 開始時間（朝）,終了時間（夕）,一時預かり（一時保育）,園庭開放
幼保連携型認定こども園,幼保連携型認定こども園神戸保育園,（福）,80*,水笠通３－４－１４,621-2855,生後６か月,５歳児クラス,7:00,18:00,8:30,16:30,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型認定こども園たから保育園,（福）,110*,東尻池町４－１３－１１,651-5211,生後６か月,５歳児クラス,7:00,18:00,8:30,16:30,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型認定こども園神楽こども園,（福）,80*,神楽町２－２－２９,691-4600,生後６か月,５歳児クラス,7:00,18:00,8:30,16:30,7:00,19:00,○,○
幼保連携型認定こども園,神戸エンゼル認定こども園,（福）,60*,長楽町４－４－３,732-7887,生後６か月,５歳児クラス,7:00,18:00,8:30,16:30,7:00,19:00,○,○
幼稚園型認定こども園,認定こども園近田幼稚園,（学）,100*,駒栄町４－１－１１,611-1344,生後１１か月,５歳児クラス,8:00,19:00,8:00,16:00,7:00,20:00,○,○
幼稚園型認定こども園,認定こども園名倉幼稚園※,（学）,40*,長田天神町１－１７－１３,691-0473,１歳児クラス,５歳児クラス,8:00,19:00,8:00,16:00,7:00,19:00,,○
保育所,長田保育所,（公立）,54,大塚町１－１－３１,691-7243,１歳児クラス,５歳児クラス,7:30,18:30,8:30,16:30,7:00,18:30,,○
保育所,菅原保育所,（公立）,120,菅原通１－７２－１,576-0234,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,18:30,○,○
保育所,本庄保育所,（公立）,90,本庄町６－６－３,731-5803,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,18:30,,○
保育所,駒栄保育所,（公立）,139,駒栄町３－１－１７,641-7555,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,18:30,,○
保育所,房王寺保育所,（公立）,142,房王寺町５－１－５－１００,643-2301,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,,○
分類,施設名,組織,利用定員（2・3号）,所在地,電話番号,受入開始月齢,卒園年齢,保育標準時間（11時間） 開始時間,終了時間,保育短時間（８時間） 開始時間,終了時間,延長保育 開始時間（朝）,終了時間（夕）,一時預かり（一時保育）,園庭開放
幼保連携型認定こども園,幼保連携型認定こども園若木保育園,（福）,80*,若木町１－２―２９,734-6281,生後６か月,５歳児クラス,7:00,18:00,8:30,16:30,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型認定こども園大手幼稚園,（学）,40*,大手町７－１－１,731-0128,２歳児クラス,５歳児クラス,7:30,18:30,7:30,15:30,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型認定こども園西須磨幼稚園,（学）,60*,桜木町２－２－１,731-2922,１歳児クラス,５歳児クラス,7:00,18:00,8:00,16:00,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型認定こども園神戸YMCAちとせ幼稚園,（学）,20*,高倉台４－１２,732-3542,３歳児クラス,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,,○
幼稚園型認定こども園,認定こども園禅昌寺幼稚園,（学）,20*,禅昌寺町２－５－１,732-0944,３歳児クラス,５歳児クラス,－,,9:00,17:00,8:30,18:00,,○
保育所,須磨保育所,（公立）,232,大黒町４－１－２,732-4842,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,○,○
保育所,たかとり保育所,（公立）,54,行平町２－２－１７,733-4000,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,18:30,,○
保育所,高倉台保育所,（公立）,90,高倉台４－１－３,734-0092,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,18:30,,○
保育所,東須磨愛児園本園,（福）,40,若木町３－６－２５,733-7712,生後６か月,５歳児クラス,7:00,18:00,9:00,17:00,7:00,19:00,○,○
分類,施設名,組織,利用定員（2・3号）,所在地,電話番号,受入開始月齢,卒園年齢,保育標準時間（11時間） 開始時間,終了時間,保育短時間（８時間） 開始時間,終了時間,延長保育 開始時間（朝）,終了時間（夕）,一時預かり（一時保育）,園庭開放
幼保連携型認定こども園,幼保連携型認定こども園多夢の森,（福）,90＊,南多聞台４－４－５０,787-0939,生後５７日,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型認定こども園夢の森,（福）,60＊,高丸６－３－１,704-3008,生後５７日,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型おとぎ認定こども園,（福）,120＊,美山台２－１－３,753-1126,生後６か月,５歳児クラス,7:00,18:00,8:30,16:30,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型認定こども園花の森,（福）,80＊,名谷町１９４１－１,791-0601,生後５７日,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型認定こども園心の森,（福）,60＊,清水ヶ丘３－１－１６,787-3500,生後５７日,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型認定こども園明舞幼稚園,（学）,70＊,狩口台５－１４－１,781-2345,１歳児クラス,５歳児クラス,7:00,18:00,8:30,16:30,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型認定こども園塩屋幼稚園,（学）,80＊,塩屋町９－２２－３,751-4114,１歳児クラス,５歳児クラス,7:00,18:00,8:30,16:30,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型小束山認定こども園,（福）,120＊,小束山本町２－１３－１,783-0003,生後６か月,５歳児クラス,7:00,18:00,8:00,16:00,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型認定こども園桃の木幼稚園,(学),120＊,桃山台３－２３－２,753-0123,生後６か月,５歳児クラス,7:00,18:00,8:00,16:00,7:00,19:00,○,○
幼保連携型認定こども園,幼保連携型認定こども園上高丸,（福）,70＊,高丸８－１５－１２,709-4018,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,○,○
幼稚園型認定こども園,認定こども園霞ヶ丘幼稚園,（学）,50＊,五色山８－２－２９,706-0055,２歳児クラス,５歳児クラス,8:00,19:00,8:00,16:00,7:00,19:00,,○
幼稚園型認定こども園,認定こども園湊川短期大学附属神陵台幼稚園,（学）,30＊,神陵台５－８－６,781-5321,満３歳,５歳児クラス,7:00,18:00,8:00,16:00,7:00,19:00,,○
幼稚園型認定こども園,認定こども園湊川短期大学附属西舞子幼稚園,（学）,50＊,南多聞台５－８－１,781-1558,2歳児クラス,５歳児クラス,7:00,18:00,8:00,16:00,7:00,19:00,,○
幼稚園型認定こども園,認定こども園聖マリアの園幼稚園,(学),10＊,舞子台８－２０－２,781-7181,満３歳,５歳児クラス,7:30,18:30,8:00,16:00,7:30,18:30,,○
保育所,奥ノ池保育所,（公立）,98,狩口台３－１－５,781-6163,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,,○
保育所,星陵台保育所,（公立）,57,星陵台８－１３－１,783-1434,１歳児クラス,５歳児クラス,7:30,18:30,8:30,16:30,7:00,18:30,,○
保育所,本多聞保育所,（公立）,141,本多聞４－１－２,784-0213,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,○,○
保育所,川原保育所,（公立）,116,川原２－１－１３,753-4775,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,19:00,,○
保育所,東高丸保育所,（公立）,56,東垂水１－１－３,753-5366,１歳児クラス,５歳児クラス,7:30,18:30,8:30,16:30,7:00,18:30,,○
保育所,向陽保育所,（公立）,124,向陽１－３－２５,708-0544,生後６か月,５歳児クラス,7:30,18:30,8:30,16:30,7:00,18:30,○,○
保育所,舞子保育園,（福）,130,西舞子２－１２－２７,782-6341,生後６か月,５歳児クラス,7:00,18:00,8:00,16:00,7:00,20:00,○,○
保育所,歌敷山保育園,（福）,70,歌敷山２－５－９,707-3369,生後６か月,５歳児クラス,7:00,18:00,8:00,16:00,7:00,19:00,○,○
保育所,東垂水保育園,（福）,60,山手７－４－７,753-1902,生後６か月,５歳児クラス,7:00,18:00,8:30,16:30,7:00,19:00,○,○
保育所,塩屋保育園,（福）,60,塩屋町３－２３－１,753-4334,生後６か月,５歳児クラス,7:00,18:00,8:30,16:30,7:00,19:00,○,○
保育所,滝の茶屋保育園,（福）,90,城が山１－６－２２,753-3634,生後６か月,５歳児クラス,7:00,18:00,8:30,16:30,7:00,19:00,○,○
保育所,学が丘保育園,（福）,150,学が丘４－９－１０,781-0303,生後６か月,５歳児クラス,7:00,18:00,9:00,17:00,7:00,19:00,○,○
保育所,学が丘保育園分園※１,（福）,50,学が丘４－６－１,783-6811,,,7:00,18:00,9:00,17:00,7:00,19:00,,
