地区,分類,施設名,組織,利用定員（２・３号）,申込児童数 ０歳児,申込児童数 １歳児,申込児童数 ２歳児,申込児童数 ３歳児,申込児童数 ４歳児,申込児童数 ５歳児,,合計
西区,幼保連携型認定こども園,幼保連携型認定こども園 学園幼稚園,私立,40＊,,,,3,1,0,,4
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 桑ノ木幼稚園,私立,104＊,0,6,7,4,4,4,,25
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 西神戸ＹＭＣＡ幼稚園,私立,30＊,,,,0,0,0,,0
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 出合保育園,私立,127*,,,2,3,0,0,,5
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 出合保育園 分園 ※４,私立,33,0,1,,,,,,1
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 持子保育園,私立,90＊,0,9,2,1,0,0,,12
西区,幼稚園型認定こども園,認定こども園 さくらんぼ幼稚園,私立,55＊,0,0,0,0,0,0,,0
西区,幼稚園型認定こども園,認定こども園 いぶき幼稚園,私立,60＊,,0,3,13,3,5,,24
西区,保育所,玉津保育所,公立,120,1,4,1,2,1,1,,10
西区,保育所,押部谷保育所,公立,126,2,1,2,0,0,0,,5
西区,保育所,王塚台保育所,公立,120,3,2,1,1,1,0,,8
西区,保育所,日輪寺保育園,私立,120,1,3,0,2,1,0,,7
西区,保育所,神出保育園,私立,90,0,5,1,0,0,0,,6
西区,保育所,美賀多保育園,私立,210,5,17,7,7,2,2,,40
西区,保育所,まゆか保育園,私立,150,2,6,5,8,3,0,,24
西区,保育所,なかよし保育園,私立,100,1,2,2,2,1,1,,9
西区,保育所,なかよし保育園 ふれんど分園 ※５,私立,20,0,1,0,0,,,,1
西区,保育所,あおぞら保育園,私立,130,8,3,9,2,3,0,,25
西区,保育所,枦谷つぐみ保育園,私立,90,0,3,1,1,1,0,,6
西区,保育所,枝吉保育所,私立,120,1,7,4,2,1,1,,16
西区,保育所,井吹北つぐみ保育園,私立,60,,,2,3,1,1,,7
西区,保育所,井吹北つぐみ保育園 分園 ※６,私立,20,2,3,,,,,,5
西区,家庭的保育事業,山本 赤ちゃんホーム,私立,5,0,,,,,,,0
西区,家庭的保育事業,津吉 赤ちゃんホーム,私立,5,0,,,,,,,0
西区,小規模保育事業,こばとキンダールーム,私立,19,0,1,0,,,,,1
西区,小規模保育事業,西神中央エンゼルホーム,私立,19,0,2,0,,,,,2
西区,小規模保育事業,ＹＭＣＡちとせ保育ルーム,私立,12,,0,0,,,,,0
西区,小規模保育事業,学園都市駅前小規模保育園,私立,12,0,0,0,,,,,0
西区,小規模保育事業,小規模保育園ふわり池上,私立,12,0,0,0,,,,,0
西区,小規模保育事業,小規模保育 つぐみHouse,私立,19,0,3,0,,,,,3
西区,小規模保育事業,キッズパートナー狩場台,私立,19,0,1,0,,,,,1
西区,小規模保育事業,小規模保育園ちゃいるどるーむ白水,私立,19,,1,0,,,,,1
西区,小規模保育事業,おひさまぴっぴ,私立,9,0,0,0,,,,,0
西区,小規模保育事業,（仮称）学園みどりこども園 ※７,私立,19,0,0,0,,,,,0
西区,事業所内保育事業,ひかりのくれよん,私立,19（内地域枠5）,0,0,0,,,,,0
西区,事業所内保育事業,事業所内保育事業 みどり保育園,私立,20（内地域枠5）,0,0,0,,,,,0
西区,事業所内保育事業,ヤクルトキッズスクール西神戸,私立,19（内地域枠5）,0,0,0,,,,,0
須磨区,幼保連携型認定こども園,幼保連携型認定こども園 若木こども園,私立,80*,2,3,1,1,0,0,,7
須磨区,幼保連携型認定こども園,幼保連携型認定こども園 大手幼稚園,私立,40*,,,4,4,0,1,,9
須磨区,幼保連携型認定こども園,幼保連携型認定こども園 西須磨幼稚園,私立,90*,,7,5,8,0,0,,20
須磨区,幼保連携型認定こども園,幼保連携型認定こども園 神戸YMCAちとせ幼稚園,私立,20*,,,,2,1,1,,4
須磨区,幼保連携型認定こども園,幼保連携型認定こども園 東須磨愛児園（分園を含む※１）,私立,70,1,8,1,1,0,0,,11
須磨区,幼保連携型認定こども園,幼保連携型認定こども園 村雨こども園（分園を含む※２）,私立,132＊,4,16,10,6,1,0,,37
須磨区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 いたやど保育園,私立,70＊,1,4,3,0,0,0,,8
須磨区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 千歳保育園,私立,120,2,13,3,2,3,0,,23
須磨区,幼稚園型認定こども園,認定こども園 禅昌寺幼稚園,私立,20*,,,,4,1,1,,6
須磨区,保育所,須磨保育所,公立,232,7,25,10,5,1,0,,48
須磨区,保育所,たかとり保育所,公立,54,0,3,4,1,1,0,,9
須磨区,保育所,高倉台保育所,公立,90,2,2,2,2,0,0,,8
須磨区,保育所,太田共同保育園,私立,40,2,8,4,0,0,0,,14
須磨区,保育所,すまいる保育園,私立,90,1,7,3,2,1,0,,14
須磨区,保育所,若宮保育園,私立,50,0,4,2,1,0,0,,7
須磨区,保育所,たかとりちどり保育園,私立,80,1,7,3,2,0,0,,13
須磨区,家庭的保育事業,大池 赤ちゃんホーム,私立,5,1,0,0,,,,,1
須磨区,家庭的保育事業,林 赤ちゃんホーム,私立,4,0,0,,,,,,0
須磨区,家庭的保育事業,小原 赤ちゃんホーム,私立,4,1,,,,,,,1
須磨区,小規模保育事業,村雨ほほえみ保育園,私立,19,0,1,2,,,,,3
須磨区,小規模保育事業,（仮称）こぐまプリスクール板宿園,私立,12,0,0,1,,,,,1
須磨区,事業所内保育事業,ヤクルトキッズスクール須磨,私立,19(内地域枠5),0,0,0,,,,,0
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 多夢の森,私立,90＊,2,3,3,2,3,1,,14
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 夢の森,私立,60＊,0,2,0,0,0,0,,2
垂水区,幼保連携型認定こども園,幼保連携型おとぎ認定こども園,私立,120＊,3,10,3,3,0,3,,22
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 花の森,私立,80＊,1,6,4,7,4,4,,26
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 心の森,私立,60＊,2,12,2,3,3,1,,23
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 明舞幼稚園,私立,80＊,,4,3,4,2,1,,14
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 塩屋幼稚園,私立,80＊,,5,3,5,1,1,,15
垂水区,幼保連携型認定こども園,幼保連携型小束山認定こども園,私立,120＊,2,12,4,4,3,1,,26
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 桃の木幼稚園,私立,120＊,6,8,2,8,1,6,,31
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 上高丸,私立,70＊,1,4,4,1,2,0,,12
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 舞子保育園,私立,130,4,12,7,2,2,0,,27
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 しおやこども園,私立,60＊,1,5,2,2,0,1,,11
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 かすみがおか虹こども園,私立,90＊,5,16,14,7,2,0,,44
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 たけのこども園,私立,60＊,,,7,3,0,0,,10
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 たけのこども園 そら分園 ※１,私立,20,3,6,,,,,,9
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 多聞台こども園,私立,100＊,1,4,4,1,0,0,,10
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 たかつか保育園,私立,60＊,3,10,4,2,2,0,,21
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 歌敷山保育園,私立,70*,4,13,4,5,1,0,,27
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 滝の茶屋保育園,私立,90,2,10,2,0,1,0,,15
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 たるみ保育園,私立,140*,9,25,4,17,0,0,,55
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 ことぶきこども園,私立,90*,1,4,1,5,0,0,,11
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 かすがこども園,私立,90*,2,15,4,2,0,0,,23
垂水区,幼稚園型認定こども園,認定こども園 霞ヶ丘幼稚園,私立,50＊,,,4,11,1,5,,21
垂水区,幼稚園型認定こども園,認定こども園 湊川短期大学附属神陵台幼稚園,私立,30＊,,,,4,2,1,,7
垂水区,幼稚園型認定こども園,認定こども園 湊川短期大学附属西舞子幼稚園,私立,50＊,,,2,3,9,6,,20
垂水区,幼稚園型認定こども園,認定こども園 聖マリアの園幼稚園,私立,10＊,,,,0,0,0,,0
垂水区,幼稚園型認定こども園,（仮称）幼稚園型認定こども園 愛垂幼稚園,私立,20＊,,1,0,0,0,0,,1
垂水区,保育所,奥ノ池保育所,公立,98,1,7,0,8,1,0,,17
垂水区,保育所,星陵台保育所,公立,57,,3,3,2,2,1,,11
垂水区,保育所,本多聞保育所,公立,141,1,4,6,4,3,0,,18
垂水区,保育所,川原保育所,公立,116,7,9,4,4,4,0,,28
垂水区,保育所,東高丸保育所,公立,56,,2,1,3,1,1,,8
垂水区,保育所,向陽保育所,公立,124,5,4,5,3,0,0,,17
垂水区,保育所,東垂水保育園,私立,60,0,3,0,0,0,0,,3
垂水区,保育所,学が丘保育園,私立,150,2,9,3,5,1,,,20
垂水区,保育所,学が丘保育園分園 ※２,私立,50,,,,,,1,,1
垂水区,保育所,ドレミキッズ保育園,私立,60,3,18,3,6,0,0,,30
垂水区,保育所,千鳥が丘親和保育園,私立,120,0,12,3,1,3,0,,19
垂水区,保育所,ひとまる保育園,私立,90,1,9,4,3,1,0,,18
垂水区,保育所,（仮称）ハートランドCampus ※３,私立,60,0,0,0,0,0,0,,0
垂水区,家庭的保育事業,岩崎 赤ちゃんホーム,私立,5,2,,,,,,,2
垂水区,家庭的保育事業,藤田赤ちゃんホームひまわり,私立,5,1,0,0,,,,,1
垂水区,家庭的保育事業,井口 赤ちゃんホームinジェームス山,私立,3,1,,,,,,,1
垂水区,家庭的保育事業,はやし赤ちゃんホームin五色山,私立,5,0,0,0,,,,,0
垂水区,家庭的保育事業,大塚 赤ちゃんホーム,私立,5,0,,,,,,,0
垂水区,家庭的保育事業,きたぐち 赤ちゃんホーム,私立,5,0,,,,,,,0
垂水区,小規模保育事業,ちっちゃなこども園ふたば,私立,12,0,0,0,,,,,0
垂水区,小規模保育事業,本多聞小規模保育園,私立,12,0,0,0,,,,,0
垂水区,小規模保育事業,青山台小規模保育園,私立,12,1,0,0,,,,,1
垂水区,小規模保育事業,虹っこひろば,私立,12,0,0,0,,,,,0
垂水区,小規模保育事業,小規模保育園 たるみ駅ナカ,私立,19,1,1,2,,,,,4
垂水区,小規模保育事業,垂水駅前小規模保育園,私立,19,0,1,0,,,,,1
垂水区,小規模保育事業,つくし,私立,19,0,2,0,,,,,2
垂水区,小規模保育事業,小規模保育園CHES（チェス）,私立,12,0,0,0,,,,,0
垂水区,小規模保育事業,ハープキッズ,私立,12,,0,0,,,,,0
垂水区,小規模保育事業,小規模保育園さくら,私立,19,0,0,0,,,,,0
垂水区,小規模保育事業,小規模保育園KOBILS,私立,19,0,2,1,,,,,3
垂水区,小規模保育事業,小規模保育事業 花の森,私立,12,1,2,1,,,,,4
垂水区,小規模保育事業,キッズブライト・ナーサリー垂水,私立,19,0,1,0,,,,,1
垂水区,小規模保育事業,ちっちゃなこども園よつば,私立,19,0,1,1,,,,,2
垂水区,小規模保育事業,小規模保育園ちゃいるどるーむ,私立,19,1,3,0,,,,,4
垂水区,小規模保育事業,舞多聞きらら保育園,私立,19,0,1,3,,,,,4
垂水区,小規模保育事業,こぐまプリスクール舞子園,私立,19,0,0,0,,,,,0
垂水区,小規模保育事業,（仮称）小規模保育園りんご ※４,私立,19,0,0,0,,,,,0
垂水区,小規模保育事業,（仮称）小規模保育園 あんよ ※５,私立,12,0,0,0,,,,,0
垂水区,小規模保育事業,（仮称）舞多聞もりの保育園 ※６,私立,19,0,0,0,,,,,0
垂水区,事業所内保育事業,いるか保育園,私立,12（内地域枠4）,1,0,0,,,,,1
垂水区,事業所内保育事業,オービーホームキッズ,私立,12(内地域枠5),0,0,0,,,,,0
垂水区,事業所内保育事業,ハートランド・きっず,私立,25(内地域枠10),0,0,0,,,,,0
