地区,分類,施設名,組織,利用定員（２・３号）,申込児童数 ０歳児,申込児童数 １歳児,申込児童数 ２歳児,申込児童数 ３歳児,申込児童数 ４歳児,申込児童数 ５歳児,,合計
西区,小規模保育事業,ＹＭＣＡちとせ保育ルーム,私立,12,,0,1,,,,,1
西区,小規模保育事業,学園都市駅前小規模保育園,私立,12,0,0,0,,,,,0
西区,小規模保育事業,小規模保育園ふわり池上,私立,12,1,2,0,,,,,3
西区,小規模保育事業,小規模保育つぐみ　House,私立,19,1,0,0,,,,,1
西区,小規模保育事業,キッズパートナー狩場台,私立,19,0,0,0,,,,,0
西区,小規模保育事業,（仮称）小規模保育園ちゃいるどるーむ白水,私立,19,,0,0,,,,,0
西区,小規模保育事業,（仮称）おひさまぴっぴ,私立,9,0,0,0,,,,,0
西区,事業所内保育事業,ひかりのくれよん,私立,19（内地域枠5）,0,0,0,,,,,0
西区,事業所内保育事業,事業所内保育事業　みどり保育園,私立,20（内地域枠5）,0,0,0,,,,,0
西区,事業所内保育事業,（仮称）ヤクルトキッズスクール西神,私立,19（内地域枠,0,0,0,,,,,0
須磨区,幼保連携型認定こども園,幼保連携型認定こども園　若木こども園,私立,80*,3,7,1,0,0,0,,11
須磨区,幼保連携型認定こども園,幼保連携型認定こども園　大手幼稚園,私立,40*,,,3,6,1,2,,12
須磨区,幼保連携型認定こども園,幼保連携型認定こども園　西須磨幼稚園,私立,60*,,5,4,9,1,0,,19
須磨区,幼保連携型認定こども園,幼保連携型認定こども園　神戸YMCAちとせ幼稚園,私立,20*,,,,2,2,1,,5
須磨区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　東須磨愛児園　※分園含む　,　※１ 私立,70,2,4,1,0,1,0,,8
須磨区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 村雨こども園 ※分園含む　※,※2 私立,132*,4,17,5,1,1,1,,29
須磨区,幼稚園型認定こども園,認定こども園　禅昌寺幼稚園,私立,20*,,,,2,1,2,,5
須磨区,保育所,須磨保育所,公立,232,8,14,5,3,0,0,,30
須磨区,保育所,たかとり保育所,公立,54,0,6,1,1,0,0,,8
須磨区,保育所,高倉台保育所,公立,90,0,2,8,2,1,0,,13
須磨区,保育所,太田共同保育園,私立,40,1,6,1,0,,,,8
須磨区,保育所,千歳保育園,私立,120,2,6,3,2,0,0,,13
須磨区,保育所,すまいる保育園,私立,90,6,7,0,1,0,0,,14
須磨区,保育所,いたやど保育園,私立,70,3,6,2,2,0,0,,13
須磨区,保育所,若宮保育園,私立,50,0,1,0,0,0,0,,1
須磨区,保育所,たかとりちどり保育園,私立,80,4,5,3,1,0,0,,13
須磨区,家庭的保育事業,大池　赤ちゃんホーム,私立,5,0,1,0,,,,,1
須磨区,家庭的保育事業,林　赤ちゃんホーム,私立,4,0,0,0,,,,,0
須磨区,家庭的保育事業,小原　赤ちゃんホーム,私立,4,0,0,0,,,,,0
須磨区,小規模保育事業,（仮称）村雨小規模保育園,私立,19,0,1,1,,,,,2
須磨区,家庭的保育事業,ヤクルトキッズスクール須磨,私立 1,19(内地域枠5),0,1,0,,,,,1
垂水区,幼保連携型認定こども園,幼保連携型認定こども園　多夢の森,私立,90＊,2,4,1,1,0,0,,8
垂水区,幼保連携型認定こども園,幼保連携型認定こども園　夢の森,私立,60＊,0,4,1,3,1,0,,9
垂水区,幼保連携型認定こども園,幼保連携型　おとぎ認定こども園,私立,120＊,9,8,10,4,3,4,,38
垂水区,幼保連携型認定こども園,幼保連携型認定こども園　花の森,私立,80＊,4,7,2,6,0,4,,23
垂水区,幼保連携型認定こども園,幼保連携型認定こども園　心の森,私立,60＊,1,6,5,5,1,2,,20
垂水区,幼保連携型認定こども園,幼保連携型認定こども園　明舞幼稚園,私立,70＊,,3,5,3,2,0,,13
垂水区,幼保連携型認定こども園,幼保連携型認定こども園　塩屋幼稚園,私立,80＊,,5,2,5,3,1,,16
垂水区,幼保連携型認定こども園,幼保連携型小束山認定こども園,私立,120＊,2,11,3,4,0,1,,21
垂水区,幼保連携型認定こども園,幼保連携型認定こども園　桃の木幼稚園,私立,120＊,2,9,5,6,1,0,,23
垂水区,幼保連携型認定こども園,幼保連携型認定こども園　上高丸,私立,70＊,0,3,1,4,0,2,,10
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　舞子保育園,私立,130,4,15,6,1,2,2,,30
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　しおやこども園,私立,60＊,2,2,1,2,0,0,,7
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　かすみがおか虹こども園,園 私立,90＊,3,14,6,6,6,0,,35
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　たけのこども園 ※分園含,含む　※１ 私立,80＊,4,2,1,3,0,0,,10
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 多聞台こども園,私立,100＊,4,10,2,3,3,0,,22
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園　たかつか保育園,私立,60＊,3,21,5,4,0,0,,33
垂水区,幼稚園型認定こども園,認定こども園　霞ヶ丘幼稚園,私立,50＊,,,4,4,1,2,,11
垂水区,幼稚園型認定こども園,認定こども園　湊川短期大学附属神陵台幼稚園,私立,30＊,,,,2,0,0,,2
垂水区,幼稚園型認定こども園,園 認定こども園　湊川短期大学附属西舞子幼稚園,私立,50＊,,,5,4,6,6,,21
垂水区,幼稚園型認定こども園,認定こども園　聖マリアの園幼稚園,私立,10＊,,,,0,0,0,,0
垂水区,保育所,奥ノ池保育所,公立,98,2,1,1,0,2,1,,7
垂水区,保育所,星陵台保育所,公立,57,,3,1,1,1,0,,6
垂水区,保育所,本多聞保育所,公立,141,6,15,4,7,0,1,,33
垂水区,保育所,川原保育所,公立,116,4,8,7,3,2,0,,24
垂水区,保育所,東高丸保育所,公立,56,,1,0,3,0,1,,5
垂水区,保育所,向陽保育所,公立,124,2,9,5,2,1,1,,20
垂水区,保育所,歌敷山保育園,私立,70,4,3,6,2,2,1,,18
垂水区,保育所,東垂水保育園,私立,60,0,2,3,0,0,0,,5
垂水区,保育所,滝の茶屋保育園,私立,90,4,5,2,3,0,1,,15
垂水区,保育所,学が丘保育園 ※分園含む　※２,私立,200,7,12,3,4,1,0,,27
垂水区,保育所,たるみ保育園,私立,140,4,22,5,1,0,0,,32
垂水区,保育所,ドレミキッズ保育園,私立,60,6,9,9,3,0,1,,28
垂水区,保育所,千鳥が丘親和保育園,私立,120,3,7,2,2,1,0,,15
垂水区,保育所,ことぶき保育園,私立,90,4,5,5,3,2,1,,20
垂水区,保育所,ひとまる保育園,私立,90,0,7,2,2,1,0,,12
垂水区,保育所,かすが保育園,私立,90,0,7,4,5,3,2,,21
垂水区,家庭的保育事業,岩崎　赤ちゃんホーム,私立,5,0,,,,,,,0
垂水区,家庭的保育事業,藤田赤ちゃんホームひまわり,私立,5,0,0,0,,,,,0
垂水区,家庭的保育事業,きたぐち　赤ちゃんホーム,私立,4,0,,,,,,,0
垂水区,家庭的保育事業,井口　赤ちゃんホームinジェームス山,私立,4,0,,,,,,,0
垂水区,家庭的保育事業,はやし赤ちゃんホームin五色山,私立,5,0,3,1,,,,,4
垂水区,家庭的保育事業,大塚　赤ちゃんホーム,私立,5,0,,,,,,,0
垂水区,小規模保育事業,ちっちゃなこども園ふたば,私立,12,0,0,1,,,,,1
垂水区,小規模保育事業,本多聞小規模保育園,私立,12,0,0,0,,,,,0
垂水区,小規模保育事業,青山台小規模保育園,私立,12,2,0,0,,,,,2
垂水区,小規模保育事業,虹っこひろば,私立,12,1,0,0,,,,,1
垂水区,小規模保育事業,小規模保育園　たるみ駅ナカ,私立,19,0,4,4,,,,,8
垂水区,小規模保育事業,垂水駅前小規模保育園,私立,19,0,0,0,,,,,0
垂水区,小規模保育事業,つくし,私立,19,0,3,0,,,,,3
垂水区,小規模保育事業,小規模保育園CHES（チェス）,私立,12,0,2,2,,,,,4
垂水区,小規模保育事業,ハープキッズ,私立,12,0,0,1,,,,,1
垂水区,小規模保育事業,小規模保育園さくら,私立,19,0,2,0,,,,,2
垂水区,小規模保育事業,小規模保育園KOBILS,私立,19,0,0,1,,,,,1
垂水区,小規模保育事業,小規模保育事業　花の森,私立,12,0,1,1,,,,,2
垂水区,小規模保育事業,キッズブライト・ナーサリー垂水,私立,19,0,0,1,,,,,1
垂水区,小規模保育事業,ちっちゃなこども園よつば,私立,19,1,2,0,,,,,3
垂水区,小規模保育事業,小規模保育園ちゃいるどるーむ,私立,19,0,1,0,,,,,1
垂水区,小規模保育事業,（仮称）小規模保育事業　舞多聞きらら保育園,私立,19,1,0,0,,,,,1
垂水区,小規模保育事業,（仮称）こぐまプリスクール舞子園,私立,19,0,0,0,,,,,0
垂水区,事業所内保育事業,いるか保育園,私立,12（内地域枠4）,0,0,0,,,,,0
垂水区,事業所内保育事業,オービーホームキッズ,私立,12(内地域枠5),0,1,0,,,,,1
垂水区,事業所内保育事業,ハートランド・きっず,私立,25(内地域枠10),0,2,0,,,,,2
