地区,分類,施設名,組織,利用定員（２・３号）,申込児童数 ０歳児,申込児童数 １歳児,申込児童数 ２歳児,申込児童数 ３歳児,申込児童数 ４歳児,申込児童数 ５歳児,,合計
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 出合保育園,私立,127*,,,11,10,2,0,,23
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 出合保育園 分園 ※４,私立,33,5,12,,,,,,17
西区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 持子保育園,私立,90＊,8,14,5,8,2,0,,37
西区,幼稚園型認定こども園,認定こども園 さくらんぼ幼稚園,私立,55＊,0,1,0,1,0,0,,2
西区,幼稚園型認定こども園,認定こども園 いぶき幼稚園,私立,60＊,,0,11,22,4,6,,43
西区,保育所,玉津保育所,公立,120,4,4,2,3,2,1,,16
西区,保育所,押部谷保育所,公立,126,3,1,1,1,0,0,,6
西区,保育所,王塚台保育所,公立,120,3,4,1,2,3,1,,14
西区,保育所,日輪寺保育園,私立,120,2,2,0,5,1,0,,10
西区,保育所,神出保育園,私立,90,4,9,2,0,1,0,,16
西区,保育所,美賀多保育園,私立,210,9,17,10,11,3,0,,50
西区,保育所,まゆか保育園,私立,150,16,12,9,16,4,0,,57
西区,保育所,なかよし保育園,私立,100,6,6,5,1,1,0,,19
西区,保育所,なかよし保育園 ふれんど分園 ※５,私立,20,0,1,2,0,,,,3
西区,保育所,あおぞら保育園,私立,130,8,9,9,3,2,1,,32
西区,保育所,枦谷つぐみ保育園,私立,90,1,4,4,1,3,0,,13
西区,保育所,枝吉保育所,私立,120,8,14,5,8,2,2,,39
西区,保育所,井吹北つぐみ保育園,私立,60,,,1,3,1,0,,5
西区,保育所,井吹北つぐみ保育園 分園 ※６,私立,20,7,7,,,,,,14
西区,家庭的保育事業,山本 赤ちゃんホーム,私立,5,,,,,,,,0
西区,家庭的保育事業,津吉 赤ちゃんホーム,私立,5,,,,,,,,0
西区,小規模保育事業,こばとキンダールーム,私立,19,0,4,0,,,,,4
西区,小規模保育事業,西神中央エンゼルホーム,私立,19,1,3,1,,,,,5
西区,小規模保育事業,ＹＭＣＡちとせ保育ルーム,私立,12,,0,1,,,,,1
西区,小規模保育事業,学園都市駅前小規模保育園,私立,12,1,0,0,,,,,1
西区,小規模保育事業,小規模保育園ふわり池上,私立,12,1,1,0,,,,,2
西区,小規模保育事業,小規模保育 つぐみHouse,私立,19,0,6,0,,,,,6
西区,小規模保育事業,キッズパートナー狩場台,私立,19,0,2,1,,,,,3
西区,小規模保育事業,小規模保育園ちゃいるどるーむ白水,私立,19,,0,0,,,,,0
西区,小規模保育事業,おひさまぴっぴ,私立,9,0,1,0,,,,,1
西区,小規模保育事業,（仮称）学園みどりこども園 ※７,私立,19,1,0,1,,,,,2
西区,事業所内保育事業,ひかりのくれよん,私立,19（内地域枠5）,0,0,0,,,,,0
西区,事業所内保育事業,事業所内保育事業 みどり保育園,私立,20（内地域枠5）,0,0,0,,,,,0
西区,事業所内保育事業,ヤクルトキッズスクール西神戸,私立,19（内地域枠5）,0,0,0,,,,,0
須磨区,幼保連携型認定こども園,幼保連携型認定こども園 若木こども園,私立,80*,3,5,2,2,0,0,,12
須磨区,幼保連携型認定こども園,幼保連携型認定こども園 大手幼稚園,私立,40*,,,12,9,1,2,,24
須磨区,幼保連携型認定こども園,幼保連携型認定こども園 西須磨幼稚園,私立,90*,,23,7,13,1,1,,45
須磨区,幼保連携型認定こども園,幼保連携型認定こども園 神戸YMCAちとせ幼稚園,私立,20*,,,,8,3,0,,11
須磨区,幼保連携型認定こども園,幼保連携型認定こども園 東須磨愛児園（分園を含む※１）,私立,70,4,13,1,0,0,0,,18
須磨区,幼保連携型認定こども園,幼保連携型認定こども園 村雨こども園（分園を含む※２）,私立,132＊,15,17,9,8,2,0,,51
須磨区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 いたやど保育園,私立,70＊,5,5,1,0,0,0,,11
須磨区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 千歳保育園,私立,120,6,17,7,0,1,0,,31
須磨区,幼稚園型認定こども園,認定こども園 禅昌寺幼稚園,私立,20*,,,,10,2,1,,13
須磨区,保育所,須磨保育所,公立,232,10,30,10,7,1,5,,63
須磨区,保育所,たかとり保育所,公立,54,1,3,4,1,0,0,,9
須磨区,保育所,高倉台保育所,公立,90,3,2,3,2,0,0,,10
須磨区,保育所,太田共同保育園,私立,40,3,11,5,1,0,0,,20
須磨区,保育所,すまいる保育園,私立,90,7,10,3,4,1,0,,25
須磨区,保育所,若宮保育園,私立,50,3,6,1,1,0,0,,11
須磨区,保育所,たかとりちどり保育園,私立,80,3,8,2,4,0,0,,17
須磨区,家庭的保育事業,大池 赤ちゃんホーム,私立,5,1,0,0,,,,,1
須磨区,家庭的保育事業,林 赤ちゃんホーム,私立,4,0,1,,,,,,1
須磨区,家庭的保育事業,小原 赤ちゃんホーム,私立,4,1,,,,,,,1
須磨区,小規模保育事業,村雨ほほえみ保育園,私立,19,2,0,2,,,,,4
須磨区,小規模保育事業,（仮称）こぐまプリスクール板宿園,私立,12,0,1,3,,,,,4
須磨区,事業所内保育事業,ヤクルトキッズスクール須磨,私立,19(内地域枠5),0,1,0,,,,,1
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 多夢の森,私立,90＊,7,6,4,6,3,2,,28
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 夢の森,私立,60＊,5,3,1,0,1,1,,11
垂水区,幼保連携型認定こども園,幼保連携型おとぎ認定こども園,私立,120＊,10,12,6,7,2,1,,38
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 花の森,私立,80＊,10,7,7,10,4,2,,40
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 心の森,私立,60＊,6,8,3,4,2,1,,24
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 明舞幼稚園,私立,80＊,,25,9,11,5,1,,51
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 塩屋幼稚園,私立,80＊,,13,5,12,2,1,,33
垂水区,幼保連携型認定こども園,幼保連携型小束山認定こども園,私立,120＊,9,18,10,10,4,1,,52
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 桃の木幼稚園,私立,120＊,13,15,5,8,5,5,,51
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 上高丸,私立,70＊,4,6,3,0,4,0,,17
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 舞子保育園,私立,130,10,14,8,5,1,1,,39
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 しおやこども園,私立,60＊,5,6,5,3,1,1,,21
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 かすみがおか虹こども園,私立,90＊,9,28,12,7,2,1,,59
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 たけのこども園,私立,60＊,,,8,3,0,0,,11
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 たけのこども園 そら分園 ※１,私立,20,9,15,,,,,,24
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 多聞台こども園,私立,100＊,7,8,7,5,0,2,,29
垂水区,幼保連携型認定こども園,幼保連携型認定こども園 たかつか保育園,私立,60＊,7,12,3,7,2,0,,31
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 歌敷山保育園,私立,70*,10,12,3,4,1,0,,30
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 滝の茶屋保育園,私立,90,7,15,4,3,1,0,,30
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 たるみ保育園,私立,140*,24,25,7,18,0,1,,75
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 ことぶきこども園,私立,90*,2,5,2,4,1,0,,14
垂水区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 かすがこども園,私立,90*,9,17,4,7,1,0,,38
垂水区,幼稚園型認定こども園,認定こども園 霞ヶ丘幼稚園,私立,50＊,,,9,20,1,3,,33
垂水区,幼稚園型認定こども園,認定こども園 湊川短期大学附属神陵台幼稚園,私立,30＊,,,,6,6,5,,17
垂水区,幼稚園型認定こども園,認定こども園 湊川短期大学附属西舞子幼稚園,私立,50＊,,,7,10,9,6,,32
垂水区,幼稚園型認定こども園,認定こども園 聖マリアの園幼稚園,私立,10＊,,,,1,2,0,,3
垂水区,幼稚園型認定こども園,（仮称）幼稚園型認定こども園 愛垂幼稚園,私立,20＊,,2,1,5,1,2,,11
垂水区,保育所,奥ノ池保育所,公立,98,6,10,3,9,0,0,,28
垂水区,保育所,星陵台保育所,公立,57,,12,3,4,1,0,,20
垂水区,保育所,本多聞保育所,公立,141,9,8,8,5,3,3,,36
垂水区,保育所,川原保育所,公立,116,17,12,4,5,4,0,,42
垂水区,保育所,東高丸保育所,公立,56,,7,4,4,1,2,,18
垂水区,保育所,向陽保育所,公立,124,12,9,7,5,0,1,,34
垂水区,保育所,東垂水保育園,私立,60,1,4,1,1,0,0,,7
垂水区,保育所,学が丘保育園,私立,150,12,14,10,12,0,,,48
垂水区,保育所,学が丘保育園分園 ※２,私立,50,,,,,,1,,1
垂水区,保育所,ドレミキッズ保育園,私立,60,8,13,4,2,0,0,,27
垂水区,保育所,千鳥が丘親和保育園,私立,120,5,14,6,3,2,0,,30
垂水区,保育所,ひとまる保育園,私立,90,6,8,4,4,3,0,,25
垂水区,保育所,（仮称）ハートランドCampus ※３,私立,60,,,,,,,,0
垂水区,家庭的保育事業,岩崎 赤ちゃんホーム,私立,5,1,,,,,,,1
垂水区,家庭的保育事業,藤田赤ちゃんホームひまわり,私立,5,0,0,0,,,,,0
垂水区,家庭的保育事業,井口 赤ちゃんホームinジェームス山,私立,3,2,,,,,,,2
垂水区,家庭的保育事業,はやし赤ちゃんホームin五色山,私立,5,0,0,0,,,,,0
垂水区,家庭的保育事業,大塚 赤ちゃんホーム,私立,5,0,,,,,,,0
垂水区,家庭的保育事業,きたぐち 赤ちゃんホーム,私立,4,1,,,,,,,1
垂水区,小規模保育事業,ちっちゃなこども園ふたば,私立,12,1,1,0,,,,,2
垂水区,小規模保育事業,本多聞小規模保育園,私立,12,0,0,0,,,,,0
垂水区,小規模保育事業,青山台小規模保育園,私立,12,1,0,0,,,,,1
垂水区,小規模保育事業,虹っこひろば,私立,12,1,0,0,,,,,1
垂水区,小規模保育事業,小規模保育園 たるみ駅ナカ,私立,19,5,3,1,,,,,9
垂水区,小規模保育事業,垂水駅前小規模保育園,私立,19,1,2,0,,,,,3
垂水区,小規模保育事業,つくし,私立,19,0,3,0,,,,,3
垂水区,小規模保育事業,小規模保育園CHES（チェス）,私立,12,0,1,1,,,,,2
垂水区,小規模保育事業,ハープキッズ,私立,12,,1,0,,,,,1
垂水区,小規模保育事業,小規模保育園さくら,私立,19,1,0,0,,,,,1
垂水区,小規模保育事業,小規模保育園KOBILS,私立,19,2,2,0,,,,,4
垂水区,小規模保育事業,小規模保育事業 花の森,私立,12,2,2,1,,,,,5
垂水区,小規模保育事業,キッズブライト・ナーサリー垂水,私立,19,1,0,0,,,,,1
垂水区,小規模保育事業,ちっちゃなこども園よつば,私立,19,0,4,2,,,,,6
垂水区,小規模保育事業,小規模保育園ちゃいるどるーむ,私立,19,4,3,0,,,,,7
垂水区,小規模保育事業,舞多聞きらら保育園,私立,19,1,6,1,,,,,8
垂水区,小規模保育事業,こぐまプリスクール舞子園,私立,19,0,0,1,,,,,1
垂水区,小規模保育事業,（仮称）小規模保育園りんご ※４,私立,19,0,4,1,,,,,5
垂水区,小規模保育事業,（仮称）小規模保育園 あんよ ※５,私立,12,0,1,3,,,,,4
垂水区,小規模保育事業,（仮称）舞多聞もりの保育園 ※６,私立,19,2,2,6,,,,,10
垂水区,事業所内保育事業,いるか保育園,私立,12（内地域枠4）,1,0,0,,,,,1
垂水区,事業所内保育事業,オービーホームキッズ,私立,12(内地域枠5),0,0,0,,,,,0
垂水区,事業所内保育事業,ハートランド・きっず,私立,25(内地域枠10),0,1,1,,,,,2
